IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 08:00:00,14293.400390625,1852.40002441406,4018.52001953125,1324.0,14833.7998046875,7556.3798828125,3565.69995117188,1387.5,48831.69921875,E,Y,N
2021-08-11 08:05:00,14497.509765625,1871.48254394531,4061.78930664063,1340.45678710938,14841.4375,7643.72314453125,3585.12109375,1431.2702636718802,49272.7890625,A6,N,N
2021-08-11 08:05:00,14367.2001953125,1862.7199707031198,4020.81005859375,1329.48999023438,14917.7001953125,7578.85986328125,3592.72998046875,1391.72998046875,49061.2421875,E,Y,N
2021-08-11 08:10:00,14574.130859375,1880.8024902343698,4064.3095703125,1347.6796875,14906.609375,7658.240234375,3599.51538085937,1437.09875488281,49468.38671875,A6,N,N
2021-08-11 08:10:00,14448.5,1873.5400390625,4024.669921875,1336.66003417969,15001.5,7613.31005859375,3621.75,1398.14001464844,49318.0703125,E,Y,N
2021-08-11 08:15:00,14530.599609375,1882.39001464844,4029.5,1344.41003417969,15086.7001953125,7644.77001953125,3650.02001953125,1404.84997558594,49573.2421875,E,Y,N
2021-08-11 08:15:00,14655.482421875,1890.70837402344,4066.89428710937,1355.38916015625,14976.408203125,7672.73193359375,3614.83447265625,1443.4006347656302,49675.8515625,A6,N,N
2021-08-11 08:20:00,14610.0,1894.13000488281,4033.6201171875,1351.76000976563,15164.2001953125,7671.47021484375,3676.06005859375,1409.89001464844,49811.12890625,E,Y,N
2021-08-11 08:20:00,14741.5615234375,1901.20031738281,4069.5439453125,1363.58508300781,15050.8330078125,7687.197265625,3631.07836914063,1450.17614746094,49895.17578125,A6,N,N
2021-08-11 08:25:00,14832.37109375,1912.27819824219,4072.25830078125,1372.26745605469,15129.884765625,7701.6376953125,3648.24731445312,1457.4250488281302,50126.3671875,A6,N,N
2021-08-11 08:25:00,14687.7001953125,1903.17004394531,4039.10009765625,1360.68005371094,15244.099609375,7702.7099609375,3702.44995117188,1411.31005859375,50051.21875,E,Y,N
2021-08-11 08:30:00,14927.9091796875,1923.9421386718698,4075.03735351562,1381.43640136719,15213.5634765625,7716.05224609375,3666.34130859375,1465.14758300781,50369.42578125,A6,N,N
2021-08-11 08:30:00,14765.2001953125,1915.5,4044.82006835938,1370.52001953125,15322.7998046875,7735.85986328125,3727.830078125,1409.60998535156,50292.140625,E,Y,N
2021-08-11 08:35:00,14842.900390625,1928.7600097656198,4050.43994140625,1381.6999511718802,15401.900390625,7763.7998046875,3752.19995117188,1406.2099609375,50527.91015625,E,Y,N
2021-08-11 08:35:00,15028.17578125,1936.19201660156,4077.88134765625,1391.09167480469,15301.8681640625,7730.44091796875,3685.36010742188,1473.3435058593802,50624.3515625,A6,N,N
2021-08-11 08:40:00,14919.7001953125,1940.9699707031302,4056.8701171875,1393.90002441406,15480.599609375,7789.47998046875,3775.67993164063,1403.11999511719,50760.3203125,E,Y,N
2021-08-11 08:40:00,15133.171875,1949.02795410156,4080.7900390625,1401.23352050781,15394.798828125,7744.8037109375,3705.3037109375,1482.0129394531302,50891.14453125,A6,N,N
2021-08-11 08:45:00,15242.896484375,1962.44982910156,4083.763671875,1411.86181640625,15492.357421875,7759.14111328125,3726.17236328125,1491.15576171875,51169.796875,A6,N,N
2021-08-11 08:45:00,14998.099609375,1946.7600097656302,4062.93994140625,1407.82995605469,15570.0,7822.83984375,3799.84008789063,1399.81005859375,51008.1171875,E,Y,N
2021-08-11 08:50:00,15357.3505859375,1976.45764160156,4086.8017578125,1422.9765625,15594.541015625,7773.453125,3747.96606445313,1500.7722167968802,51460.31640625,A6,N,N
2021-08-11 08:50:00,15078.5,1951.25,4067.94995117188,1422.11999511719,15663.400390625,7861.490234375,3824.5,1399.0100097656302,51268.22265625,E,Y,N
2021-08-11 08:55:00,15162.099609375,1960.86999511719,4072.60009765625,1434.93994140625,15756.099609375,7899.6201171875,3849.73999023438,1401.42004394531,51537.390625,E,Y,N
2021-08-11 08:55:00,15476.5341796875,1991.0515136718802,4089.90478515625,1434.57775878906,15701.3525390625,7787.73876953125,3770.6845703125,1510.8620605468802,51762.70703125,A6,N,N
2021-08-11 09:00:00,15251.2001953125,1977.33996582031,4078.17993164063,1445.42004394531,15847.900390625,7937.02978515625,3876.2900390625,1406.35998535156,51819.71875,E,Y,N
2021-08-11 09:00:00,15600.4462890625,2006.23132324219,4093.07250976563,1446.66540527344,15812.7900390625,7801.99951171875,3794.32788085938,1521.4255371093802,52076.9609375,A6,N,N
2021-08-11 08:05:00,14466.099609375,1846.7900390625,4027.7099609375,1321.11999511719,14862.0,7541.64990234375,3565.57006835938,1388.2900390625,49019.2265625,E,Y,N
2021-08-11 08:05:00,14493.8564453125,1836.6120605468802,4023.86547851562,1328.13146972656,14871.939453125,7532.7431640625,3558.28881835938,1388.3349609375,49033.7734375,A6,N,N
2021-08-11 08:10:00,14544.099609375,1850.9599609375,4030.60009765625,1331.46997070313,14947.5,7573.580078125,3593.22998046875,1394.08996582031,49265.53125,E,Y,N
2021-08-11 08:10:00,14590.1142578125,1845.43347167969,4022.62915039063,1338.03649902344,14957.3583984375,7548.580078125,3576.01171875,1392.89599609375,49271.0546875,A6,N,N
2021-08-11 08:15:00,14623.5,1859.60998535156,4035.61010742187,1338.64001464844,15028.599609375,7602.1201171875,3619.28002929687,1401.17004394531,49508.53515625,E,Y,N
2021-08-11 08:15:00,14686.31640625,1854.54931640625,4022.12133789062,1347.93469238281,15042.962890625,7564.3291015625,3593.9501953125,1397.7761230468802,49509.9375,A6,N,N
2021-08-11 08:20:00,14699.7998046875,1861.35998535156,4039.39990234375,1345.68005371094,15103.5,7628.0400390625,3644.36010742187,1406.7800292968698,49728.921875,E,Y,N
2021-08-11 08:20:00,14782.46484375,1863.95935058594,4022.341796875,1357.826171875,15128.7529296875,7579.9892578125,3612.10424804688,1402.9753417968802,49750.4140625,A6,N,N
2021-08-11 08:25:00,14772.2001953125,1859.56994628906,4044.330078125,1354.25,15167.7998046875,7659.85986328125,3669.669921875,1408.6999511718698,49936.37890625,E,Y,N
2021-08-11 08:25:00,14878.55859375,1873.66369628906,4023.29052734375,1367.7109375,15214.728515625,7595.56103515625,3630.4736328125,1408.49377441406,49992.48046875,A6,N,N
2021-08-11 08:30:00,14974.5986328125,1883.66223144531,4024.9677734375,1377.58898925781,15300.8896484375,7611.044921875,3649.05834960937,1414.33117675781,50236.1484375,A6,N,N
2021-08-11 08:30:00,14845.7001953125,1867.42004394531,4049.73999023438,1364.01000976562,15229.099609375,7693.64990234375,3694.2099609375,1407.06994628906,50150.8984375,E,Y,N
2021-08-11 08:35:00,15070.5830078125,1893.95520019531,4027.37353515625,1387.46032714844,15387.2373046875,7626.43994140625,3667.85864257812,1420.48767089844,50481.3984375,A6,N,N
2021-08-11 08:35:00,14922.5,1882.0,4055.1298828125,1375.11999511719,15296.7001953125,7721.3701171875,3718.0,1403.7600097656302,50374.58203125,E,Y,N
2021-08-11 08:40:00,15000.0,1894.2099609375,4061.7099609375,1387.33996582031,15377.5,7746.85009765625,3741.6298828125,1400.64001464844,50609.8828125,E,Y,N
2021-08-11 08:40:00,15166.513671875,1904.54235839844,4030.50756835937,1397.3249511718802,15473.76953125,7641.74658203125,3686.87426757812,1426.96337890625,50728.2421875,A6,N,N
2021-08-11 08:45:00,15262.3896484375,1915.423828125,4034.3701171875,1407.18273925781,15560.48828125,7656.96484375,3706.10546875,1433.7580566406302,50976.68359375,A6,N,N
2021-08-11 08:45:00,15078.7998046875,1900.0,4067.85009765625,1401.27001953125,15466.2001953125,7779.9501953125,3765.7900390625,1397.32995605469,50857.1875,E,Y,N
2021-08-11 08:50:00,15358.2119140625,1926.599609375,4038.9609375,1417.0339355468698,15647.392578125,7672.0947265625,3725.55200195313,1440.8718261718802,51226.71484375,A6,N,N
2021-08-11 08:50:00,15159.5,1904.4899902343802,4072.98999023438,1415.56994628906,15558.900390625,7818.419921875,3790.44995117188,1396.5400390625,51116.86328125,E,Y,N
2021-08-11 08:55:00,15243.5,1914.10998535156,4077.82006835938,1428.39001464844,15651.0,7856.3798828125,3815.68994140625,1398.92004394531,51385.8125,E,Y,N
2021-08-11 08:55:00,15453.978515625,1938.0695800781302,4044.2802734375,1426.87841796875,15734.482421875,7687.1357421875,3745.2138671875,1448.30480957031,51478.34375,A6,N,N
2021-08-11 09:00:00,15332.7998046875,1930.58996582031,4083.51000976563,1438.86999511719,15742.2001953125,7893.2001953125,3842.23999023437,1403.90002441406,51667.3046875,E,Y,N
2021-08-11 09:00:00,15549.69140625,1949.833984375,4050.32788085937,1436.7160644531198,15821.7587890625,7702.0888671875,3765.09155273437,1456.05676269531,51731.56640625,A6,N,N
2021-08-11 09:05:00,15645.349609375,1961.892578125,4057.10400390625,1446.5471191406198,15909.2197265625,7716.95361328125,3785.18432617187,1464.1279296875,51986.37890625,A6,N,N
2021-08-11 09:05:00,15428.7001953125,1948.81994628906,4089.57006835938,1448.34997558594,15838.2001953125,7933.18994140625,3871.1201171875,1411.42004394531,51969.375,E,Y,N
2021-08-11 09:10:00,15528.7001953125,1963.31994628906,4094.72998046875,1457.36999511719,15941.0,7976.72021484375,3901.76000976562,1420.4499511718802,52284.046875,E,Y,N
2021-08-11 09:10:00,15740.953125,1974.24548339844,4064.60864257812,1456.3713378906302,15996.8671875,7731.7294921875,3805.49267578125,1472.51806640625,52242.7890625,A6,N,N
2021-08-11 09:15:00,15836.5029296875,1986.892578125,4072.84155273437,1466.18896484375,16084.7001953125,7746.4169921875,3826.0166015625,1481.22741699219,52500.78515625,A6,N,N
2021-08-11 09:15:00,15628.0,1973.7099609375,4098.669921875,1466.14001464844,16047.7998046875,8020.81982421875,3932.25,1428.67004394531,52596.0625,E,Y,N
2021-08-11 09:20:00,15724.099609375,1984.7099609375,4102.1298828125,1473.7800292968698,16152.7001953125,8064.8798828125,3961.73999023437,1436.06994628906,52900.10546875,E,Y,N
2021-08-11 09:20:00,15931.9970703125,1999.83410644531,4081.802734375,1475.9997558593802,16172.71875,7761.0166015625,3846.755859375,1490.255859375,52760.3828125,A6,N,N
2021-08-11 09:25:00,15818.2001953125,1999.7600097656198,4105.66015625,1481.5500488281302,16255.099609375,8110.77001953125,3990.8798828125,1444.15002441406,53206.0703125,E,Y,N
2021-08-11 09:25:00,16027.4375,2013.06982421875,4091.49267578125,1485.80383300781,16260.9228515625,7775.52734375,3867.71044921875,1499.6032714843802,53021.56640625,A6,N,N
2021-08-11 09:30:00,16122.8232421875,2026.5998535156198,4101.91064453125,1495.60119628906,16349.3125,7789.94970703125,3888.88061523438,1509.26989746094,53284.34765625,A6,N,N
2021-08-11 09:30:00,15911.7998046875,2016.7800292968698,4109.27001953125,1488.88000488281,16359.0,8160.27001953125,4019.8701171875,1453.22998046875,53519.1015625,E,Y,N
2021-08-11 09:35:00,16005.7001953125,2031.07995605469,4112.22998046875,1496.77001953125,16466.80078125,8210.2099609375,4048.8798828125,1462.2399902343698,53833.90625,E,Y,N
2021-08-11 09:35:00,16218.1552734375,2040.4240722656302,4113.05712890625,1505.3918457031198,16437.888671875,7804.28369140625,3910.26635742188,1519.2556152343698,53548.72265625,A6,N,N
2021-08-11 09:40:00,16099.2998046875,2044.0100097656302,4114.72021484375,1504.16003417969,16577.69921875,8257.5400390625,4077.46997070313,1471.5,54146.3984375,E,Y,N
2021-08-11 09:40:00,16313.431640625,2054.54272460938,4124.93212890625,1515.17578125,16526.650390625,7818.529296875,3931.8671875,1529.56042480469,53814.69140625,A6,N,N
2021-08-11 09:45:00,16408.654296875,2068.95556640625,4137.53564453125,1524.95300292969,16615.59765625,7832.6865234375,3953.68383789063,1540.18420410156,54082.25,A6,N,N
2021-08-11 09:45:00,16192.900390625,2055.96997070312,4118.0498046875,1511.68005371094,16690.900390625,8303.2099609375,4105.56982421875,1481.56005859375,54459.83984375,E,Y,N
2021-08-11 09:50:00,16503.822265625,2083.66284179688,4150.8671875,1534.72351074219,16704.73046875,7846.75537109375,3975.7158203125,1551.1271972656198,54351.40234375,A6,N,N
2021-08-11 09:50:00,16286.7998046875,2071.01000976563,4122.81005859375,1518.41003417969,16808.69921875,8351.73046875,4133.25,1491.85998535156,54784.5703125,E,Y,N
2021-08-11 09:55:00,16382.0,2090.0,4128.10986328125,1525.43005371094,16929.0,8402.66015625,4162.009765625,1501.32995605469,55120.5390625,E,Y,N
2021-08-11 09:55:00,16598.935546875,2098.6640625,4164.927734375,1544.4873046875,16794.048828125,7860.7353515625,3997.96313476563,1562.38928222656,54622.15234375,A6,N,N
2021-08-11 10:00:00,16481.599609375,2111.25,4133.56005859375,1532.7900390625,17049.5,8452.169921875,4192.08984375,1509.7099609375,55462.66796875,E,Y,N
2021-08-11 10:00:00,16693.994140625,2113.9599609375,4179.71630859375,1554.2443847656198,16883.552734375,7874.62744140625,4020.42602539062,1573.9704589843802,54894.4921875,A6,N,N
2021-08-11 09:05:00,15629.900390625,1997.81994628906,4091.51000976563,1443.81994628906,16043.2001953125,7930.52001953125,3878.88989257813,1437.08996582031,52452.75,E,Y,N
2021-08-11 09:05:00,15626.748046875,1996.9816894531198,4097.68994140625,1445.59814453125,16030.4384765625,7908.984375,3870.13159179687,1435.06921386719,52411.64453125,A6,N,N
2021-08-11 09:10:00,15729.400390625,2019.02001953125,4095.169921875,1452.2600097656198,16138.099609375,7971.93017578125,3908.28002929687,1443.8000488281302,52757.9609375,E,Y,N
2021-08-11 09:10:00,15721.5361328125,2009.10388183594,4110.9697265625,1456.5808105468802,16118.7509765625,7927.2333984375,3891.4208984375,1442.8781738281302,52678.4765625,A6,N,N
2021-08-11 09:15:00,15829.5,2027.56005859375,4100.02978515625,1461.08996582031,16244.7998046875,8014.56982421875,3938.88989257812,1451.93994140625,53068.3828125,E,Y,N
2021-08-11 09:15:00,15816.5830078125,2021.36975097656,4123.8525390625,1467.34423828125,16208.162109375,7944.95751953125,3912.97094726563,1450.7412109375,52945.984375,A6,N,N
2021-08-11 09:20:00,15926.400390625,2038.31005859375,4103.740234375,1468.60998535156,16347.900390625,8056.68994140625,3968.18994140625,1459.27001953125,53369.11328125,E,Y,N
2021-08-11 09:20:00,15911.8896484375,2033.77941894531,4136.33837890625,1477.88854980469,16298.671875,7962.1572265625,3934.78198242188,1458.6584472656302,53214.16796875,A6,N,N
2021-08-11 09:25:00,16007.455078125,2046.33288574219,4148.42724609375,1488.2136230468802,16390.28125,7978.83203125,3956.85375976563,1466.63000488281,53483.02734375,A6,N,N
2021-08-11 09:25:00,16021.2998046875,2053.19995117188,4107.490234375,1476.22998046875,16448.099609375,8100.6298828125,3997.10009765625,1467.31005859375,53671.359375,E,Y,N
2021-08-11 09:30:00,16103.2802734375,2059.03002929687,4160.119140625,1498.3195800781198,16482.98828125,7994.98193359375,3979.1865234375,1474.65563964844,53752.5625,A6,N,N
2021-08-11 09:30:00,16115.599609375,2070.05004882813,4111.330078125,1483.42004394531,16549.69921875,8148.35009765625,4025.8701171875,1476.32995605469,53980.65234375,E,Y,N
2021-08-11 09:35:00,16210.2998046875,2084.2900390625,4114.56982421875,1491.17004394531,16655.5,8196.41015625,4054.669921875,1485.2800292968802,54292.1875,E,Y,N
2021-08-11 09:35:00,16199.3642578125,2071.87084960938,4171.4140625,1508.20617675781,16576.794921875,8010.60693359375,4001.7802734375,1482.7353515625,54022.76953125,A6,N,N
2021-08-11 09:40:00,16304.599609375,2097.1201171875,4117.330078125,1498.39001464844,16764.5,8241.650390625,4083.0400390625,1494.5,54601.125,E,Y,N
2021-08-11 09:40:00,16295.7080078125,2084.85522460937,4182.31201171875,1517.8737792968802,16671.69921875,8025.70751953125,4024.634765625,1490.8693847656302,54293.66015625,A6,N,N
2021-08-11 09:45:00,16398.900390625,2108.7900390625,4120.77001953125,1505.77001953125,16876.0,8285.25,4110.89990234375,1504.5500488281302,54910.9296875,E,Y,N
2021-08-11 09:45:00,16392.310546875,2097.98364257813,4192.81298828125,1527.3220214843802,16767.703125,8040.283203125,4047.75,1499.05749511719,54565.22265625,A6,N,N
2021-08-11 09:50:00,16489.171875,2111.25561523437,4202.91650390625,1536.55114746094,16864.8046875,8054.33447265625,4071.12622070313,1507.29992675781,54837.4609375,A6,N,N
2021-08-11 09:50:00,16493.400390625,2123.44995117187,4125.47021484375,1512.35998535156,16991.900390625,8331.759765625,4138.330078125,1514.84997558594,55231.515625,E,Y,N
2021-08-11 09:55:00,16586.29296875,2124.67114257812,4212.623046875,1545.56103515625,16963.005859375,8067.86083984375,4094.76318359375,1515.5964355468802,55110.375,A6,N,N
2021-08-11 09:55:00,16589.30078125,2142.34008789063,4130.72998046875,1519.27001953125,17110.0,8380.650390625,4166.81005859375,1524.2900390625,55563.38671875,E,Y,N
2021-08-11 10:00:00,16689.400390625,2163.68994140625,4136.1298828125,1526.56994628906,17228.099609375,8428.2998046875,4196.72021484375,1532.58996582031,55901.5,E,Y,N
2021-08-11 10:00:00,16683.673828125,2138.23071289063,4221.93310546875,1554.3518066406302,17062.3046875,8080.8623046875,4118.6611328125,1523.94714355469,55383.9609375,A6,N,N
2021-08-11 10:05:00,16781.3125,2151.93383789063,4230.845703125,1562.92333984375,17162.703125,8093.33935546875,4142.81982421875,1532.35192871094,55658.23046875,A6,N,N
2021-08-11 10:05:00,16794.0,2179.8701171875,4141.97021484375,1535.83996582031,17347.099609375,8475.669921875,4227.990234375,1541.17004394531,56243.6171875,E,Y,N
2021-08-11 10:10:00,16879.2109375,2165.78076171875,4239.361328125,1571.2756347656302,17264.201171875,8105.291015625,4167.2392578125,1540.81103515625,55933.16796875,A6,N,N
2021-08-11 10:10:00,16901.400390625,2191.40991210938,4148.08984375,1545.17004394531,17467.5,8527.2197265625,4260.35986328125,1550.47998046875,56591.62890625,E,Y,N
2021-08-11 10:15:00,17008.099609375,2203.92993164063,4154.240234375,1554.06994628906,17587.400390625,8583.01953125,4293.68017578125,1559.43994140625,56943.8828125,E,Y,N
2021-08-11 10:15:00,16977.369140625,2179.77124023438,4247.47998046875,1579.40881347656,17366.796875,8116.71875,4191.919921875,1549.32421875,56208.79296875,A6,N,N
2021-08-11 10:20:00,17075.787109375,2193.90551757812,4255.20166015625,1587.32275390625,17470.490234375,8127.62109375,4216.861328125,1557.89172363281,56485.078125,A6,N,N
2021-08-11 10:20:00,17114.099609375,2219.669921875,4159.97021484375,1562.4599609375,17706.599609375,8637.6103515625,4327.27001953125,1567.0500488281302,57294.7265625,E,Y,N
2021-08-11 10:25:00,17174.462890625,2208.18359375,4262.5263671875,1595.017578125,17575.283203125,8137.9990234375,4242.0634765625,1566.51330566406,56762.046875,A6,N,N
2021-08-11 10:25:00,17218.69921875,2236.57006835938,4166.009765625,1570.66003417969,17826.30078125,8686.7998046875,4359.31982421875,1573.86999511719,57638.234375,E,Y,N
2021-08-11 10:30:00,17273.3984375,2222.60522460938,4269.4541015625,1602.49304199219,17681.17578125,8147.85205078125,4267.5263671875,1575.18896484375,57039.69140625,A6,N,N
